name,isMunicipality,architecturalTownPlan,accountancyBusinessAdmin,education,engineeringMathematics,fineAppliedArts,socialScienceHumanities,informationTech,lawJurisprudence,massCommunicationDocu,medicalAllied,naturalScience,serviceTrades,higherEducationOthers,agriForestFishVetMed,homeEconomicsHE,maritime,religionTheology,tradeCraftIndustrial,contactCenterServices,animationVisualGraphic,bookKeeping,compHardwareSysServicing,softwareDevProgramming,medicalTranscriptCodeBill,computerSecretarial,accountancyBusinessManagment,humanitiesSocialSciences,scienceTechEngineerMath,generalAcademic,informationCommunicationTech,industrialArts,artsDesignSports,seniorHSOthers,prebaccalaureateMaritime,agriFishery,homeEconomicsSrHs,tvlMaritime,coes,cods,higherEducationInst,technicalVocationInst,schoolsOfferingSrHsInst,occupiedVacant,unoccupied,workInProgress,telcoInfra,internetBandwidth,powerSupply,powerConsumption,transportationAccess,transpoByAir,transpoBySea,transpoByLand,hotelAvailability,hospitalBeds,recreationalTourist,minimumWageNonAgri,monthlyOfficeSpace,gradeA,gradeB,gradeC,monthlyPowerRates,pezaITParksCenters,disasterPreparedness,averageCrimeEfficiency,openInnovation,numberOfStartups,innovationPolicy,numberOfUnicorns,provinceTag,backgroundColor,isCity,province,graduates,officeRealEstate
Hilongos,TRUE,0,0,31,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,22,180,69,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,388,0
Inopacan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,43,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,199,0
Dagami,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,122,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,199,0
Isabel,TRUE,0,40,106,26,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,47,185,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,573,0
Hindang,TRUE,0,52,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,88,0,17,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,279,0
Jaro,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,197,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,421,0
Javier (Bugho),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,59,28,135,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,229,0
Kananga,TRUE,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,289,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,354,0
Julita,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,167,0
La Paz,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,160,0
Leyte,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,179,0
Macarthur,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,67,0
Mahaplag,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,113,28,58,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,220,0
Matag-Ob,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,149,0
Matalom,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,72,0,88,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,214,0
Palo,TRUE,0,904,0,6,0,17,23,27,0,63,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,458,118,57,177,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,TRUE,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,TRUE,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,1856,0
Mayorga,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,34,0
Pastrana,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,89,0
Palompon,TRUE,0,177,129,179,0,0,52,0,16,0,0,0,0,0,22,169,0,0,0,0,0,0,0,0,0,50,78,141,133,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,1146,0
San Isidro,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,211,0
Ormoc ,FALSE,0,338,534,225,0,0,95,0,0,71,0,23,110,0,0,0,0,0,0,0,0,0,0,0,0,352,504,591,737,0,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,TRUE,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,3580,0
Merida,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,64,0
San Miguel,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,192,0
Santa Fe,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,79,0
Tabango,TRUE,0,21,55,28,0,0,15,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,43,101,0,70,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,360,0
Tabontabon,TRUE,0,33,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,8,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,166,0
Tacloban (Capital),FALSE,102,1007,1314,427,20,301,295,56,77,411,90,158,567,0,0,155,0,0,433,0,0,0,0,0,0,726,396,1131,546,0,0,0,0,0,0,0,0,0,1,17,2,27,0,0,0,TRUE,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,TRUE,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,8212,0
Tanauan,TRUE,0,132,128,45,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,147,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,688,0
Tolosa,TRUE,0,0,205,0,0,0,0,0,0,0,0,0,239,48,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,618,0
Tunga,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,141,0
Villaba,TRUE,0,0,127,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,leyte,#00A99D,TRUE,LEYTE,247,0
Ampatuan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,14,0
Barira,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,23,0
Datu Abdullah Sangki,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Datu Anggal Midtimbang,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Buldon,TRUE,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,145,0
Datu Blah T. Sinsuat,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Datu Hoffer Ampatuan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Buluan,TRUE,0,0,94,0,0,4,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,237,0
Datu Odin Sinsuat (Dinaig),TRUE,0,139,160,13,0,0,27,0,0,0,0,0,123,58,0,0,0,0,0,0,0,0,0,0,0,72,74,61,177,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,TRUE,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,904,0
Datu Paglas,TRUE,0,5,119,0,0,0,38,0,0,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,28,43,24,89,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,396,0
Datu Piang,TRUE,0,2,102,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,99,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,211,0
Datu Unsay,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,15,0
Gen. S.K. Pendatun,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,12,0
Datu Salibo,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Datu Saudi-Ampatuan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,8,0
Guindulungan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,32,0
Mangudadatu,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,70,0
Matanog,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,23,0
Northern Kabuntalan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Mamasapano,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,73,0
Kabuntalan (Tumbao),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,59,0
Datu Montawal (Pagagawan),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,25,0
Pagalungan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,47,0
Paglat,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,16,0
Pandag,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,16,0
Parang,TRUE,0,18,218,0,0,0,37,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,58,314,48,207,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,1037,0
Shariff Aguak (Maganoy) (Capital),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,34,0
Shariff Saydona Mustapha,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
Sultan Kudarat (Nuling),TRUE,0,3,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,101,55,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,217,0
Rajah Buayan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,0,0
South Upi,TRUE,0,0,103,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,16,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,219,0
Sultan Mastura,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,17,0
Sultan Sa Barongis (Lambayong),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,16,0
Talayan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,33,0
Sultan Sumagka (Talitay),TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,265,0,0,0,0,0,0,TRUE,39.49,0,0,0,0,maguindanao,#E5729C,TRUE,MAGUINDANAO,5,0
